entidad,tipo_entidad
Annya Nedelys Castillo Acosta,ser humano
Lourdes Estefania Borbua Perea,ser humano
Arantxa Chizel Rodriguez Hall,ser humano
Angela Alexandra Williams Phillips,ser humano
Katerin Adriana Corinealdi Julio,ser humano
Cindy Elizabeth Sotillo Shephard,ser humano
Heydikel Del Carmen Carvajal Rodriguez,ser humano
Anibal Salazar,ser humano
Joel Jamir Brown Coronado,ser humano
Darrell Joel St. Rose Knight,ser humano
Edgardo Antonio Arrocha Gomez,ser humano
Marlon Worrell Simons,ser humano
Carlos Alberto Johnson,ser humano
Ciro Asuncion Andreve Aguilar,ser humano
Eduardo Andres Russo Oliveira,ser humano
Alejandro Cajar,ser humano
Oscar Jayson Fox,ser humano
Alex De Leon,ser humano
Jimmy Ray Allen Douglas,ser humano
Olga Francesca Linares,ser humano
Olga Sinclair,ser humano
Olmedo Sáenz,ser humano
Yinneth Kellyam Cubilla,ser humano
Gary Anthony Stennette,ser humano
Darrell Baker Jr.,ser humano
Cristopher Miranda,ser humano
Lucy Quintero,ser humano
George Stewart,ser humano
Randish Abdul Lorenzo,ser humano
Said David,ser humano
Riley Tanner,ser humano
Jose Pitti,ser humano
Noémie Potier,ser humano
Emerson Dimas,ser humano
Gilberto Hernández,página de desambiguación de Wikimedia
Edgardo Fariña,ser humano
Michael Casazola,ser humano
José Francisco de la Ossa,ser humano
Eduardo Anderson,ser humano
tenista,deportista
Canadá,país
Grand Rapids,ciudad
Universidad de Alabama,universidad
Suiza,página de desambiguación de Wikimedia
Omar Navarro Rutinelly,ser humano
Orlando Miller,ser humano
Orlando Rodríguez,ser humano
Oscar Levis,ser humano
Oscar Willis Layne,ser humano
Ossie Chavarria,ser humano
Pablo Cuéllar,ser humano
Paola Vaprio,ser humano
Paolo Espino,ser humano
Pat Scantlebury,ser humano
Patricia Alvarado Nuñez,ser humano
Patricia de Leon,ser humano
Pedro Altamiranda,ser humano
Pedro Heilbron,ser humano
Pedro Miguel González,ser humano
Pedro Rivas,ser humano
Percibal Blades,ser humano
Predikador,ser humano
Ángela de Liechtenstein,ser humano
Publio Rodriguez,ser humano
Changuinola,Comunidad de Panamá
ajedrecista,deportista
Lago Gatún,embalse
Emerson College,universidad
director ejecutivo,propiedad de Wikidata para elementos sobre empresas
director creativo,trabajador de cuello blanco
Liechtenstein,país
Parsons The New School for Design,escuela
Ligia Herrera Jurado,ser humano
Marixa Lasso,ser humano
Rosa E. Palacio Navas,ser humano
Catherina Caballero-George,ser humano
Anilena Mejía,ser humano
José Caballero,ser humano
Carlos Rodríguez Salguero,ser humano
Yoameth Murillo,ser humano
Armando Fortune,ser humano
Leo Jiménez,ser humano
Bryan More,ser humano
