entidad	instancia_de	subclase_de
ciclista	subcultura, ocupación	deportista, ciclista
investigador	cargo, ocupación	escritor de no ficción, profesional de la academia
Universidad Católica de Honduras	universidad privada	
Universidad Estatal de Maringá	universidad, institución educativa pública, editor de acceso abierto	
Marco Antonio Andino	ser humano	
Tito Asfura	ser humano	
Jorge Aguilar Paredes	ser humano	
Roy Barahona	ser humano	
Silvia Ayala	ser humano	
José Azcona Bocock	ser humano	
Juan Francisco Argeñal	ser humano	
Sadia Argueta	ser humano	
Roberto Gámez Panchamé	ser humano	
Hernaín Arzú	ser humano	
Marco Antonio Anariba	ser humano	
Alex Ávila	ser humano	
Martha Concepción Figueroa	ser humano	
Carlos Alfredo Lara Watson	ser humano	
José Tomás Ponce	ser humano	
Arturo Bonilla	ser humano	
María Teresa Chávez	ser humano	
Orle Solís	ser humano	
Instituto San Francisco	institución académica	
Rony Flores	ser humano	
Jairo Martínez	ser humano	
Héctor Flores	ser humano	
Merlyn Membreño	ser humano	
Milton Geovanny Palacios	ser humano	
Obed Enamorado	ser humano	
Julián Rápalo	ser humano	
Henry Bermúdez	ser humano	
José Luis Pineda	ser humano	
Kelvin Castillo	ser humano	
Nelson Larios	ser humano	
Hugo Sarmiento	ser humano	
Jorge Alberto Solís	ser humano	
Lena Karyn Gutiérrez Arévalo	ser humano	
Mario Canahuati	ser humano	
Norberto Bernárdez Ávila	ser humano	
Edgardo Paz Barnica	ser humano	
Illich Guardiola	ser humano	
Joshua Nieto	ser humano	
José Rosario Bonano	ser humano	
Instituto de Tecnología de Georgia	universidad técnica, institución educativa pública de los Estados Unidos, universidad pública de investigación	
remero	función laboral	able seaman
actor de teatro	oficio del teatro	actor, theatre maker
actor de voz	Wikidata property to identify contributors to audiovisual works	
Chesed Sibaja	ser humano	
Deron Jasher Watler Brooks	ser humano	
Jose David Espinal Nuñez	ser humano	
Christian Isaac Williams Araujo	ser humano	
Rafael De Jesus Diaz Handal	ser humano	
Francisco Forbs	ser humano	
Eduardo Tyrret Johnson Johnson	ser humano	
Denneson Lucas	ser humano	
Clary Bodden	ser humano	
Luciana Antonia Rietti Millares	ser humano	
Paola Rodriguez Mora	ser humano	
Carlos Dionicio	ser humano	
Thrisha Nathalia Yearwood Calix	ser humano	
Andre Isaac Martinez Guevara	ser humano	
Devon Byron Stewart Bodden	ser humano	
Humberto Adonis Sandoval Landa	ser humano	
Jimmy Sansur Wills	ser humano	
Mauro Guerrero	ser humano	
Carlos Rene Velasquez Pineda	ser humano	
Ana Gabriel Barahona Zuñiga	ser humano	
Ángel Paz	ser humano	
Érick Vallecillo	ser humano	
Oscar Isaula	ser humano	
Óscar Rolando Hernández	ser humano	
Óscar Zepeda	ser humano	
Chris Flores	ser humano	
Víctor Mena	ser humano	
Mauricio Villeda Bermúdez	ser humano	
Miguel González	ser humano	
Patricia Rodas	ser humano	
Rosalinda Bueso	ser humano	
Christian Santamaría	ser humano	
Glenda Aguilar	ser humano	
Instituto de Tecnología de Nueva Jersey	universidad técnica, institución educativa pública de los Estados Unidos, universidad pública de investigación	
Ozzie Bodden	ser humano	
Maynor Cabrera	ser humano	
Armando Calidonio	ser humano	
Héctor Castellanos	ser humano	
Armando Castro	ser humano	
Ángel Castro Rodríguez	ser humano	
Henry Clark	ser humano	
Escuela Agrícola Panamericana	institución educativa universitaria	
deportista	profesión, ocupación	personalidad del deporte
Jimmy James Bailey	ser humano	
Gladys Bernarda Casco	ser humano	
Miguel Ángel Gámez	ser humano	
Vilma Cecilia Morales	ser humano	
Julio César Gámez Interiano	ser humano	
David Matamoros Batson	ser humano	
Oscar Orlando Burgos	ser humano	
Carlos Gabriel Kattán	ser humano	
Sergio Arturo Castellanos	ser humano	
Washington D. C.	capital federal	
Alberto Chedrani	ser humano	
Wilfredo Bustillo Castellanos	ser humano	
Ana Julia García	ser humano	
Gabo Alfredo Jalil	ser humano	
Wenceslao Lara Orellana	ser humano	
Dennis Antonio Sánchez	ser humano	
Teófilo Enamorado	ser humano	
Danilo Galindo	ser humano	
Antonio Rivera Callejas	ser humano	
Víctor Rolando Sabillón	ser humano	
Perla Simons	ser humano	
Erick Fú Lanza	ser humano	
Claudio Roberto Perdomo	ser humano	
Jorge Ernesto Pineda	ser humano	
Tomás Róchez	ser humano	
Wilmer Cruz	ser humano	
Renan Inestroza	ser humano	
Miguel Edgardo Martínez	ser humano	
Salvador Valeriano Pineda	ser humano	
Olman Danery Maldonado	ser humano	
Waldina Paz	ser humano	
Mario Edgardo Segura	ser humano	
Norma Haydee Calderón	ser humano	
Nahamán González	ser humano	
Maria Aracely Leiva	ser humano	
Jesús Dagoberto Perdomo	ser humano	
Ángel Darío Banegas	ser humano	
Yadira Bendaña	ser humano	
Presley Carson	ser humano	
Brenda Mercedes Flores	ser humano	
Ricardo J. Jaar	ser humano	
Erick Mauricio Rodríguez	ser humano	
José Rodolfo Zelaya	ser humano	
Lorena Enriqueta Herrera	ser humano	
Milton Jesús Puerto	ser humano	
Eleazar Alexander Juárez	ser humano	
Ana Galindo	ser humano	
José Juan Rivera Ramos	ser humano	
Juan Carlos Valenzuela	ser humano	
Welsy Vásquez	ser humano	
Televisión Azteca	negocio, empresa	
Universidad Americana	universidad privada, universidad de investigación, institución educativa privada sin fines de lucro	
Universidad Tecnológica de Honduras	universidad	
Camilo Bonilla	ser humano	
Yaudet Burbara	ser humano	
Walter Antonio Chávez	ser humano	
Enrique Reneau	ser humano	
Nigel Zúniga	ser humano	
Elman Joel Sandoval	ser humano	
Juan Fernando Lobo	ser humano	
Yessenia Coely Zelaya	ser humano	
Mario Alonso Pérez López	ser humano	
Luis Guifarro	ser humano	
Fredy Renán Nájera	ser humano	
Óscar Bonilla	ser humano	
Joselina García	ser humano	
Hesler Phillips	ser humano	
Alejandro Castellanos	ser humano	
Óscar Vargas	página de desambiguación de nombres humanos	
Pamela Vásquez	ser humano	
Clifford Laing	ser humano	
Iizzwa Medina	ser humano	
Selvin Laínez	ser humano	
San Lorenzo	municipio, ciudad de Argentina	
tenista de mesa	profesión	deportista, jugador competitivo
Brayan Velásquez	ser humano	
Henry Figueroa Alonzo	ser humano	
Ever Alvarado	ser humano	
Kevin Álvarez	ser humano	
Pablo Álvarez García	ser humano	
Aly Arriola	ser humano	
Guillermo Anderson	ser humano	
Francisco Arévalo	ser humano	
Wilfredo Barahona	ser humano	
Johnny Barrios	ser humano	
John Beaumont	ser humano	
Carlos Bernárdez	ser humano	
Luis Berríos	ser humano	
El Negrito	municipio de Honduras	
Valle de Ángeles	municipio de Honduras	
Universidad de California en Santa Cruz	universidad, campus	
Ciudad de Belice	ciudad, entidad territorial administrativa	
Belice	río	
Luis López Fernández	ser humano	
Roby Norales	ser humano	
Marco Tulio Medina	ser humano	
Aldo Oviedo	ser humano	
Junior Padilla	ser humano	
Miguel Medina	ser humano	
Ángel Pineda	ser humano	
Denovan Morales	ser humano	
Fosi Bendeck	ser humano	
María Cristina Pineda Suazo	ser humano	
Jairo Róchez Crisanto	ser humano	
Marlon Peña	ser humano	
Jairo Puerto	ser humano	
Cristopher Urmeneta	ser humano	
Carlos Arbizú	ser humano	
Michel Rivera	ser humano	
David Roura	ser humano	
Luis Zepeda	ser humano	
José Zúñiga	ser humano	
Denis Suazo	ser humano	
neurólogo	profesión medicina	médico especialista, neurocientífico
Departamento de Yoro	departamento de Honduras	
astrónomo	profesión	científico
Universidad Complutense de Madrid	universidad pública	
Unión Astronómica Internacional	organización internacional, organización científica	
Santa Ana	ciudad de Estados Unidos, gran ciudad, Ciudad santuario, ciudad chárter	
Denovan Torres	ser humano	
Celio Valladares	ser humano	
Miguel Andonie Fernández	ser humano	
Rafael Ferrari	ser humano	
Antonio José Rivas	ser humano	
Bayron Méndez	ser humano	
Bryan Martínez Pérez	ser humano	
Clayvin Zúniga	ser humano	
Daniel Tejeda Santos	ser humano	
Mario Chirinos	ser humano	
Héctor Castellón	ser humano	
Jorge Cardona	ser humano	
José Matías Hernández García	ser humano	
Juan Mejía	ser humano	
Lauren Hall	ser humano	
Mario Padilla Aguilar	ser humano	
María Genoveva de Jesús Guardiola Arbizú	ser humano	
Miguel Morazán	ser humano	
Néstor Martínez Carrillos	ser humano	
Reinaldo Sánchez Rivera	ser humano	
Victoria	gran ciudad, ciudad de Columbia Británica	
Universidad del Sur de California	universidad privada, universidad de investigación, institución educativa privada sin fines de lucro, editor de acceso abierto	
Premio Nacional de Literatura Ramón Rosa	premio literario	
Yamaranguila	municipio de Honduras	
militar	profesión, ocupación	empleado, guerrero
Fornit	grupo musical	
Skokie	telefilme	
primera dama	título honorífico, cargo	mujer, consorte, First Spouse
Héctor David García Osorio	ser humano	
Luis Alvarado	ser humano	
Selvin Castellanos	ser humano	
Bryan Castro	ser humano	
Javier Cruz	ser humano	
Raimundo Cálix	ser humano	
John Suazo	ser humano	
Álvaro Juanes	ser humano	
Walter Lapresti	ser humano	
Edwin León	ser humano	
Pastor Martínez	ser humano	
Walter Joel Martínez	ser humano	
Chestyn Onofre	ser humano	
Orvin Paz	ser humano	
Sergio Peña Zelaya	ser humano	
Arnold Solórzano	ser humano	
Ángel Tejeda	ser humano	
José Francisco Valladares	ser humano	
Darixon Vuelto	ser humano	
Jorge Zaldívar	ser humano	
Pontificia Universidad Gregoriana	universidad pontificia, universidad jesuita	
Morazán	página de desambiguación de Wikimedia	
Víctor Zúniga	ser humano	
Porciano Ávila	ser humano	
Herlyn Iván Espinal	ser humano	
Jorge Armando Cardona	ser humano	
Cristopher Aguilar	ser humano	
Samuel Córdova	ser humano	
Dilmer Gutiérrez	ser humano	
Deybi Flores	ser humano	
Jhow Benavídez	ser humano	
Juan Manuel Munguía	ser humano	
Julio Gutiérrez Arévalo	ser humano	
Carlos Ramón Tábora	ser humano	
José Banegas	ser humano	
Edwin Zamora	ser humano	
Cristian Raudales	ser humano	
Gabriela Ordoñez	ser humano	
Alberth Elis	ser humano	
Mario Hernán Ramírez	ser humano	
Mauro Reyes	ser humano	
Carlos Martínez Pineda	ser humano	
Santa Rita	municipio de Filipinas	
Arada	página de desambiguación de Wikimedia	
Cholby Martínez	ser humano	
Samir Arzú	ser humano	
Gerson Argueta	ser humano	
Guillermo Bernárdez	ser humano	
Iván Edgardo López	ser humano	
Juan José Ocampo	ser humano	
Juan Rodríguez Leiva	ser humano	
Kevin Josué López	ser humano	
Bertha Oliva	ser humano	
Fredixon Elvir	ser humano	
Javier Padilla	ser humano	
Rembrandt Flores	ser humano	
José Pineda	ser humano	
Jorge Gustavo Mejía	ser humano	
Efraín Bu Girón	ser humano	
Edrick Menjívar	ser humano	
Esdras Amado López	ser humano	
José Barralaga	ser humano	
Leo Asís Paz	ser humano	
Lesvin Medina	ser humano	
San José	ciudad, entidad territorial administrativa, gran ciudad, ciudad más grande	
Choloma	municipio de Honduras	
Lepaterique	municipio de Honduras	
director de orquesta	propiedad de Wikidata para elementos sobre organizaciones, propiedad de Wikidata relacionada con la música	
Nacaome	ciudad, municipio de Honduras	
Marlon Escoto	ser humano	
Neida Sandoval	ser humano	
Virgilio Rodolfo Quiroz	ser humano	
German Mejía	ser humano	
María José Alvarado	ser humano	
Jerrick Díaz	ser humano	
"Denis ""Plitis"" Lagos"	ser humano	
Brenda Bailey	ser humano	
Randy Lambert	ser humano	
Marco Antonio García	ser humano	
Jorge Jiménez Espinal	ser humano	
Samuel Sentini	ser humano	
Mario Ventura	ser humano	
Oscar Mejía Arellano	ser humano	
German Güity	ser humano	
José Danilo Tobías	ser humano	
Luis Omar Bardales	ser humano	
Misael Ruíz	ser humano	
Osman Melgares	ser humano	
Pablo Arzú	ser humano	
San Matías	ciudad	
funcionario	profesión, alto cargo, cargo	persona jurídica, burócrata, alto cargo, empleado público
Universidad Nacional de Agricultura	universidad	
luchador	ocupación	luchador
Pedro Joel Vargas	ser humano	
Ricardo Elencoff	ser humano	
Robbie Matute	ser humano	
Rubén Guifarro	ser humano	
Walter Fuentes	ser humano	
Yossimar Orellana	ser humano	
Nery Soto	ser humano	
Róger Arturo Espinoza	ser humano	
Mario Verdial	ser humano	
Cristhian Urquiza	ser humano	
Matías Funes	ser humano	
Exon Bengtson	ser humano	
Luis Alonso Morán	ser humano	
Juan Ángel Delgado	ser humano	
Jeffrey Brooks	ser humano	
Pompilio Ortega	ser humano	
Fanny Rodríguez	ser humano	
David Meza	ser humano	
Wendy Umanzor	ser humano	
Waleska Diaz	ser humano	
yudoca	profesión, ocupación	budoka, deportista, artista marcial
San Francisco de Becerra	municipio de Honduras	
Carlos Urbizo	ser humano	
Rigoberto Paredes	ser humano	
Víctor Cáceres Lara	ser humano	
